1,100,#f4ed7c
3543,7415 C,#eab8a6
3544,7415 U,#eeb3a4
3545,7416 C,#eb6851
3546,7416 U,#f0716a
3547,7417 C,#e84a37
3548,7417 U,#ed6960
3549,7418 C,#d15458
3550,7418 U,#c16364
3551,7419 C,#b24b58
3552,7419 U,#a66269
3553,7420 C,#a02040
3554,7420 U,#a75767
3555,7421 C,#6a1a31
3556,7421 U,#7e4d5a
3557,7422 C,#f6cdd3
3558,7422 U,#fdd4d8
3559,7423 C,#e46285
3560,7423 U,#e7758d
3561,7424 C,#e74582
3562,7424 U,#dc567a
3563,7425 C,#ba2253
3564,7425 U,#be5a72
3565,7426 C,#a80f3d
3566,7426 U,#b55469
3567,7427 C,#9d162e
3568,7427 U,#a9515c
3569,7428 C,#6d2a3c
3570,7428 U,#815b65
3571,7429 C,#e5bac9
3572,7429 U,#eecbd8
3573,7430 C,#e0a8be
3574,7430 U,#e8b4c8
3575,7431 C,#ce7e9c
3576,7431 U,#dfa1b8
3577,7432 C,#bb5a7f
3578,7432 U,#c78099
3579,7433 C,#ad3863
3580,7433 U,#bb6e87
3581,7434 C,#9f3058
3582,7434 U,#ab667b
3583,7435 C,#8a244e
3584,7435 U,#8e556a
3585,7436 C,#f2dae9
3586,7436 U,#f4d4ec
3587,7437 C,#cfacce
3588,7437 U,#d6b4d4
3589,7438 C,#d89dd7
3590,7438 U,#da9ad6
3591,7439 C,#b687b8
3592,7439 U,#c19cc5
3593,7440 C,#a776a5
3594,7440 U,#b894b8
3595,7441 C,#a25cbf
3596,7441 U,#b07dc9
3597,7442 C,#9a3cbb
3598,7442 U,#9e62bb
3599,7443 C,#dedae8
3600,7443 U,#ddd7ea
3601,7444 C,#b7b8dc
3602,7444 U,#bcbce1
3603,7445 C,#a8a1c1
3604,7445 U,#aca7c6
3605,7446 C,#8c85c9
3606,7446 U,#9491cf
3607,7447 C,#604775
3608,7447 U,#7e7292
3609,7448 C,#4c374b
3610,7448 U,#726774
3611,7449 C,#43263a
3612,7449 U,#63505b
3613,7450 C,#bec3d9
3614,7450 U,#c2c9df
3615,7451 C,#89a9e2
3616,7451 U,#93b1e9
3617,7452 C,#8193dc
3618,7452 U,#8fa0e4
3619,7453 C,#7ca4dd
3620,7453 U,#85abe3
3621,7454 C,#618db4
3622,7454 U,#7597bb
3623,7455 C,#3a5cac
3624,7455 U,#677cb8
3625,7456 C,#606db2
3626,7456 U,#7f88be
3627,7457 C,#bbdbe5
3628,7457 U,#bde1ec
3629,7458 C,#71b1c8
3630,7458 U,#65a4be
3631,7459 C,#4196b4
3632,7459 U,#4f8ca9
3633,7460 C,#0083c1
3634,7460 U,#008bc1
3635,7461 C,#007cba
3636,7461 U,#3e90c6
3637,7462 C,#00538a
3638,7462 U,#5479a2
3639,7463 C,#002a48
3640,7463 U,#50647d
3641,7464 C,#a1cfca
3642,7464 U,#a9d9d7
3643,7465 C,#3ebfac
3644,7465 U,#4dc4b5
3645,7466 C,#00adbb
3646,7466 U,#00b1bd
3647,7467 C,#00a0ae
3648,7467 U,#00a5b3
3649,7468 C,#007298
3650,7468 U,#3c7594
3651,7469 C,#005d85
3652,7469 U,#376c89
3653,7470 C,#00576f
3654,7470 U,#426f83
3655,7471 C,#7ddbd3
3656,7471 U,#79e0da
3657,7472 C,#5ab6b2
3658,7472 U,#67bcb8
3659,7473 C,#1e988a
3660,7473 U,#5ba39a
3661,7474 C,#007480
3662,7474 U,#3e8994
3663,7475 C,#46797a
3664,7475 U,#68898c
3665,7476 C,#075056
3666,7476 U,#57767b
3667,7477 C,#264b59
3668,7477 U,#5d6f78
3669,7478 C,#97e2be
3670,7478 U,#9be9c5
3671,7479 C,#05ce7b
3672,7479 U,#01c97f
3673,7480 C,#00bc6f
3674,7480 U,#00bf81
3675,7481 C,#00b44f
3676,7481 U,#00b76d
3677,7482 C,#009d4e
3678,7482 U,#1da46f
3679,7483 C,#235c37
3680,7483 U,#567662
3681,7484 U,#436d60
3682,7485 C,#d1ddba
3683,7485 U,#d5e3c0
3684,7486 C,#bcdf92
3685,7486 U,#b4e192
3686,7487 C,#8bdc64
3687,7487 U,#84df75
3688,7488 C,#72d54a
3689,7488 U,#5ace5a
3690,7489 C,#72a84f
3691,7489 U,#79a96b
3692,7490 C,#739849
3693,7490 U,#7a9d6c
3694,7491 C,#79843b
3695,7491 U,#808a60
3696,7492 C,#c2ca7f
3697,7492 U,#bcc986
3698,7493 C,#bdc391
3699,7493 U,#b5c093
3700,7494 C,#9cae87
3701,7494 U,#9dae90
3702,7495 C,#90993d
3703,7495 U,#828d58
3704,7496 C,#77871c
3705,7496 U,#738348
3706,7497 C,#7b7156
3707,7497 U,#8b8776
3708,7498 C,#5c6134
3709,7498 U,#767b63
3710,7499 C,#f2e4b1
3711,7499 U,#faecbb
3712,7500 C,#e1d0a5
3713,7500 U,#e6d4ab
3714,7501 C,#dac79d
3715,7501 U,#dfc9a4
3716,7502 C,#d1b786
3717,7502 U,#c9ae86
3718,7503 C,#ab9766
3719,7503 U,#9e9171
3720,7504 C,#96785d
3721,7504 U,#968171
3722,7505 C,#83603f
3723,7505 U,#887465
3724,7506 C,#f3dab1
3725,7506 U,#fbdfb7
3726,7507 C,#fed198
3727,7507 U,#ffdca9
3728,7508 C,#e2b77d
3729,7508 U,#e0b384
3730,7509 C,#d8a460
3731,7509 U,#d2a172
3732,7510 C,#c8893c
3733,7510 U,#be8b5f
3734,7511 C,#ba7726
3735,7511 U,#a8774f
3736,7512 C,#a86318
3737,7512 U,#986a47
3738,7513 C,#e3b6a4
3739,7513 U,#e7bab2
3740,7514 C,#d7a284
3741,7514 U,#dbaa9a
3742,7515 C,#c78b66
3743,7515 U,#c4907e
3744,7516 C,#9c542a
3745,7516 U,#a17462
3746,7517 C,#89421c
3747,7517 U,#946856
3748,7518 C,#6f4e46
3749,7518 U,#807070
3750,7519 C,#5f4a3b
3751,7519 U,#746a65
3752,7520 C,#edbeaf
3753,7520 U,#f3c4bf
3754,7521 C,#c49a81
3755,7521 U,#c7a095
3756,7522 C,#ba6954
3757,7522 U,#b27670
3758,7523 C,#af5c56
3759,7523 U,#ab7475
3760,7524 C,#a85147
3761,7524 U,#a56d69
3762,7525 C,#9f684f
3763,7525 U,#9b776e
3764,7526 C,#8d3a18
3765,7526 U,#935e50
3766,7527 C,#d7d1c4
3767,7527 U,#dcd6d1
3768,7528 C,#c7b9ab
3769,7528 U,#d2c7c3
3770,7529 C,#b7a998
3771,7529 U,#baaea8
3772,7530 C,#a49382
3773,7530 U,#a79b94
3774,7531 C,#7c6755
3775,7531 U,#8a7f78
3776,7532 C,#65503c
3777,7532 U,#786d64
3778,7533 C,#483627
3779,7533 U,#6d645b
3780,7534 C,#d3ccbc
3781,7534 U,#d0c9c2
3782,7535 C,#b8b09b
3783,7535 U,#c0b9b0
3784,7536 C,#a89f87
3785,7536 U,#afa79c
3786,7537 C,#a9aba0
3787,7537 U,#b3b7b5
3788,7538 C,#93998f
3789,7538 U,#a3a9a7
3790,7539 C,#8f8e88
3791,7539 U,#9b9d9f
3792,7540 C,#4b4e53
3793,7540 U,#6f737b
3794,7541 C,#dadfe1
3795,7541 U,#dae3e6
3796,7542 C,#a5bbc2
3797,7542 U,#b0c3cb
3798,7543 C,#98a3ad
3799,7543 U,#adb7c0
3800,7544 C,#768591
3801,7545 C,#425363
3802,7545 U,#77838e
3803,7546 C,#263645
3804,7546 U,#676f79
3805,7547 C,#141d28
3806,7547 U,#50525b
3807,7548 C,#ffc600
3808,7548 U,#ffc908
3809,7549 C,#ffb600
3810,7549 U,#ffb835
3811,7550 C,#d49000
3812,7550 U,#ce963b
3813,7551 C,#b57f00
3814,7551 U,#ae8542
3815,7552 C,#75531c
3816,7552 U,#816e49
3817,7553 C,#5c4520
3818,7553 U,#6f644a
3819,7554 C,#4c3d29
3820,7554 U,#6c6457
3821,7555 C,#d39e0a
3822,7555 U,#d8a958
3823,7556 C,#b88b1c
3824,7556 U,#bc985c
3825,7557 C,#a27c21
3826,7557 U,#a58c5d
3827,7558 C,#987023
3828,7558 U,#9a825d
3829,7559 C,#916928
3830,7559 U,#987e5e
3831,7560 C,#7f622c
3832,7560 U,#8e7d62
3833,7561 C,#6d5d34
3834,7561 U,#807863
3835,7562 C,#bf9a5e
3836,7562 U,#be9f77
3837,7563 C,#d99a29
3838,7563 U,#dba461
3839,7564 C,#de8a00
3840,7564 U,#df9856
3841,7565 C,#cf7a21
3842,7565 U,#ca8558
3843,7566 C,#b16432
3844,7566 U,#b0795d
3845,7567 C,#8b532e
3846,7567 U,#916f5b
3847,7568 C,#795034
3848,7568 U,#826b5d
3849,7569 C,#db8823
3850,7569 U,#d68d56
3851,7570 C,#d7832a
3852,7570 U,#d48c59
3853,7571 C,#ca7c30
3854,7571 U,#c5885b
3855,7572 C,#ba7131
3856,7572 U,#b37f5b
3857,7573 C,#aa6529
3858,7573 U,#aa7a57
3859,7574 C,#a26936
3860,7574 U,#9a7659
3861,7575 C,#855c31
3862,7575 U,#867058
3863,7576 C,#e1854e
3864,7576 U,#dd8d6a
3865,7577 C,#e57d3c
3866,7577 U,#e48961
3867,7578 C,#e06a2d
3868,7578 U,#df7c59
3869,7579 C,#e15829
3870,7579 U,#e27356
3871,7580 C,#c3502f
3872,7580 U,#c36c57
3873,7581 C,#894833
3874,7581 U,#916a5b
3875,7582 C,#694634
3876,7582 U,#7a675d
3877,7583 C,#c9602c
3878,7583 U,#cd7b5f
3879,7584 C,#c05626
3880,7584 U,#c37558
3881,7585 C,#b55a37
3882,7585 U,#b97865
3883,7586 C,#a3512f
3884,7586 U,#a56f5c
3885,7587 C,#964a2c
3886,7587 U,#9b6c5b
3887,7588 C,#7f4b35
3888,7588 U,#896c60
3889,7589 C,#5f4536
3890,7589 U,#746962
3891,7590 C,#d7b49d
3892,7590 U,#debba8
3893,7591 C,#c57c59
3894,7591 U,#c98b77
3895,7592 C,#b65332
3896,7592 U,#b87060
3897,7593 C,#a2402a
3898,7593 U,#a46659
3899,7594 C,#7f382b
3900,7594 U,#8c6259
3901,7595 C,#6e3c2e
3902,7595 U,#81655c
3903,7596 C,#5e3c31
3904,7596 U,#77655f
3905,7597 C,#d73f22
3906,7597 U,#db6655
3907,7598 C,#c24628
3908,7598 U,#c66b5a
3909,7599 C,#b73c24
3910,7599 U,#c0685a
3911,7600 C,#903e2a
3912,7600 U,#9d685d
3913,7601 C,#85412a
3914,7601 U,#93685b
3915,7602 C,#7d4930
3916,7602 U,#8d6e60
3917,7603 C,#69412f
3918,7603 U,#7c665c
3919,7604 C,#e7d4d2
3920,7604 U,#ebd6d4
3921,7605 C,#e5b9b3
3922,7605 U,#ecc3bd
3923,7606 C,#dc9089
3924,7606 U,#e39e99
3925,7607 C,#c86b60
3926,7607 U,#cf857f
3927,7608 C,#a9473c
3928,7608 U,#af6c66
3929,7609 C,#873934
3930,7609 U,#95645f
3931,7610 C,#6b3230
3932,7610 U,#81605c
3933,7611 C,#e1bbaf
3934,7611 U,#e8c7bd
3935,7612 C,#cd998d
3936,7612 U,#d5a99f
3937,7613 C,#bf887e
3938,7613 U,#c89e96
3939,7614 C,#a67e73
3940,7614 U,#af928b
3941,7615 C,#896760
3942,7615 U,#978380
3943,7616 C,#6d4b4b
3944,7616 U,#867372
3945,7617 C,#5a3c3c
3946,7617 U,#746464
3947,7618 C,#cc6c4e
3948,7618 U,#d48876
3949,7619 C,#c74a37
3950,7619 U,#cb6f63
3951,7620 C,#bd2e2a
3952,7620 U,#c55e59
3953,7621 C,#b21e27
3954,7621 U,#bf5b5a
3955,7622 C,#97252b
3956,7622 U,#a85c5c
3957,7623 C,#8f2829
3958,7623 U,#9f5a57
3959,7624 C,#852c2b
3960,7624 U,#8f5854
3961,7625 C,#e94e3c
3962,7625 U,#f0756c
3963,7626 C,#cb3524
3964,7626 U,#d5625c
3965,7627 C,#ab2b28
3966,7627 U,#b05856
3967,7628 C,#a22929
3968,7628 U,#a95957
3969,7629 C,#703231
3970,7629 U,#805b59
3971,7630 C,#65312f
3972,7630 U,#765856
3973,7631 C,#592d2b
3974,7631 U,#6e5552
3975,7632 C,#d8c9ca
3976,7632 U,#ddcecf
3977,7633 C,#c8a3a6
3978,7633 U,#cba9ad
3979,7634 C,#c66583
3980,7634 U,#cb7b90
3981,7635 C,#cd3161
3982,7635 U,#d1607b
3983,7636 C,#c41a49
3984,7636 U,#c8546d
3985,7637 C,#962c45
3986,7637 U,#975764
3987,7638 C,#832b40
3988,7638 U,#87555f
3989,7639 C,#956c72
3990,7639 U,#a08489
3991,7640 C,#973e53
3992,7640 U,#9d6572
3993,7641 C,#932a47
3994,7641 U,#9c5c6c
3995,7642 C,#752d49
3996,7642 U,#805666
3997,7643 C,#692c43
3998,7643 U,#7a5966
3999,7644 C,#5a2c3e
4000,7644 U,#725762
4001,7645 C,#522a38
4002,7645 U,#6c565f
4003,7646 C,#a96c86
4004,7646 U,#b38599
4005,7647 C,#ad3b72
4006,7647 U,#b46889
4007,7648 C,#9e1b64
4008,7648 U,#a1537b
4009,7649 C,#8e195f
4010,7649 U,#965278
4011,7650 C,#762056
4012,7650 U,#855472
4013,7651 C,#6d295a
4014,7651 U,#805b77
4015,7652 C,#612550
4016,7652 U,#74546b
4017,7653 C,#978693
4018,7653 U,#9d939e
4019,7654 C,#a6769a
4020,7654 U,#ac88a5
4021,7655 C,#a55a95
4022,7655 U,#ab779e
4023,7656 C,#93397f
4024,7656 U,#97638c
4025,7657 C,#702b62
4026,7657 U,#7f5876
4027,7658 C,#6d335e
4028,7658 U,#7c5d75
4029,7659 C,#5f3552
4030,7659 U,#6f596b
4031,7660 C,#9b8fa2
4032,7660 U,#9d95a8
4033,7661 C,#906c95
4034,7661 U,#957d9b
4035,7662 C,#7d4081
4036,7662 U,#86658b
4037,7663 C,#6d3075
4038,7663 U,#7b5c82
4039,7664 C,#683177
4040,7664 U,#765c83
4041,7665 C,#62366e
4042,7665 U,#735d7b
4043,7666 C,#5e4d62
4044,7666 U,#716876
4045,7667 C,#6f7ba0
4046,7667 U,#828ba8
4047,7668 C,#696d9f
4048,7668 U,#7b7fa3
4049,7669 C,#635d9b
4050,7669 U,#7777a1
4051,7670 C,#585094
4052,7670 U,#6f6d99
4053,7671 C,#544487
4054,7671 U,#6d6892
4055,7672 C,#4e4084
4056,7672 U,#6b658d
4057,7673 C,#545386
4058,7673 U,#6c6c8c
4059,7674 C,#8a8ab3
4060,7674 U,#9194b7
4061,7675 C,#7e7eaa
4062,7675 U,#868aae
4063,7676 C,#77649f
4064,7676 U,#8279a3
4065,7677 C,#725090
4066,7677 U,#7d6c96
4067,7678 C,#6a478d
4068,7678 U,#756591
4069,7679 C,#583c80
4070,7679 U,#6f618a
4071,7680 C,#543177
4072,7680 U,#69587f
4073,7681 C,#95a7cb
4074,7681 U,#9aaed0
4075,7682 C,#6986b7
4076,7682 U,#7f96c0
4077,7683 C,#446ba8
4078,7683 U,#6681ae
4079,7684 C,#365d9d
4080,7684 U,#6075a3
4081,7685 C,#2e5596
4082,7685 U,#5c709c
4083,7686 C,#1d4e8f
4084,7686 U,#536895
4085,7687 C,#1d4189
4086,7687 U,#4f5e8c
4087,7688 C,#4497cb
4088,7688 U,#5a98ca
4089,7689 C,#288dc0
4090,7689 U,#5292c2
4091,7690 C,#0075a8
4092,7690 U,#477ea7
4093,7691 C,#006097
4094,7691 U,#447097
4095,7692 C,#005486
4096,7692 U,#4a6a8c
4097,7693 C,#004876
4098,7693 U,#4a6381
4099,7694 U,#4c5f78
4100,7695 C,#7ca5ba
4101,7695 U,#80a7bc
4102,7696 C,#6199ae
4103,7696 U,#6e9aae
4104,7697 C,#4e869f
4105,7697 U,#688ea3
4106,7698 C,#41738c
4107,7698 U,#637e91
4108,7699 C,#35647d
4109,7699 U,#5c7588
4110,7700 C,#1c5a7c
4111,7700 U,#547088
4112,7701 C,#005677
4113,7701 U,#45697f
4114,7702 C,#45a7c5
4115,7702 U,#5aa8c7
4116,7703 C,#009abe
4117,7703 U,#419ebf
4118,7704 C,#0083ac
4119,7704 U,#2f89ac
4120,7705 C,#006e96
4121,7705 U,#387b9a
4122,7706 C,#00698e
4123,7706 U,#407895
4124,7707 C,#005f7f
4125,7707 U,#437288
4126,7708 C,#00546f
4127,7708 U,#41697d
4128,7709 C,#63b0bb
4129,7709 U,#6ab0bc
4130,7710 C,#00a5b5
4131,7710 U,#39a8b8
4132,7711 C,#0095a8
4133,7711 U,#009bac
4134,7712 C,#00829a
4135,7712 U,#1e899d
4136,7713 C,#007a89
4137,7713 U,#258492
4138,7714 C,#00747f
4139,7714 U,#2e7f8a
4140,7715 C,#006067
4141,7715 U,#3f6f77
4142,7716 C,#00948f
4143,7716 U,#439796
4144,7717 C,#00827d
4145,7717 U,#378c8b
4146,7718 C,#007473
4147,7718 U,#308082
4148,7719 C,#006b67
4149,7719 U,#3c7979
4150,7720 C,#00615b
4151,7720 U,#437575
4152,7721 C,#005c5c
4153,7721 U,#477174
4154,7722 C,#004f50
4155,7722 U,#48696e
4156,7723 C,#4ea585
4157,7723 U,#67aa91
4158,7724 C,#00946d
4159,7724 U,#4c9980
4160,7725 C,#008555
4161,7725 U,#358f71
4162,7726 C,#007a4b
4163,7726 U,#328369
4164,7727 C,#006d45
4165,7727 U,#3b7a64
4166,7728 C,#006645
4167,7728 U,#427665
4168,7729 C,#005744
4169,7729 U,#456e67
4170,7730 C,#4b9461
4171,7730 U,#659979
4172,7731 C,#208648
4173,7731 U,#55906b
4174,7732 C,#00783e
4175,7732 U,#468364
4176,7733 C,#006e42
4177,7733 U,#497a62
4178,7734 C,#286040
4179,7734 U,#567564
4180,7735 C,#37563c
4181,7735 U,#5f6f62
4182,7736 C,#385441
4183,7736 U,#5a6a62
4184,7737 C,#6ca438
4185,7737 U,#79aa66
4186,7738 C,#46a040
4187,7738 U,#63a768
4188,7739 C,#2e9941
4189,7739 U,#58a26a
4190,7740 C,#368f3f
4191,7740 U,#5a9665
4192,7741 C,#41873e
4193,7741 U,#649166
4194,7742 C,#48763a
4195,7742 U,#648464
4196,7743 C,#41683b
4197,7743 U,#5c735d
4198,7744 C,#babb13
4199,7744 U,#b8bc55
4200,7745 C,#abac21
4201,7745 U,#aeb25c
4202,7746 C,#9b9a30
4203,7746 U,#9b9e5f
4204,7747 C,#8a8c30
4205,7747 U,#8f9561
4206,7748 C,#7e7f34
4207,7748 U,#878b62
4208,7749 C,#737335
4209,7749 U,#7f8261
4210,7750 C,#666534
4211,7750 U,#767960
4212,7751 C,#cbb44a
4213,7751 U,#d1bc71
4214,7752 C,#d1ae1e
4215,7752 U,#d6b761
4216,7753 C,#c3a01c
4217,7753 U,#c6aa5c
4218,7754 C,#a28527
4219,7754 U,#a4905d
4220,7755 C,#8b752f
4221,7755 U,#90845f
4222,7756 C,#746635
4223,7756 U,#837c61
4224,7757 C,#695d31
4225,7757 U,#79745f
4226,7758 C,#d6c200
4227,7758 U,#dac856
4228,7759 C,#c6b200
4229,7759 U,#c8b751
4230,7760 C,#93832b
4231,7760 U,#958e5e
4232,7761 C,#757034
4233,7761 U,#828060
4234,7762 C,#5e6338
4235,7762 U,#727862
4236,7763 C,#5a5b3a
4237,7763 U,#707362
4238,7764 C,#545333
4239,7764 U,#6c6d5f
4240,7765 C,#bbb21e
4241,7765 U,#c0b95e
4242,7766 C,#b5a81b
4243,7766 U,#bcb25e
4244,7767 C,#ab9c2c
4245,7767 U,#b1a561
4246,7768 C,#8e7e33
4247,7768 U,#948b61
4248,7769 C,#726032
4249,7769 U,#80775d
4250,7770 C,#645937
4251,7770 U,#76715f
4252,7771 C,#4f4932
4253,7771 U,#666359
4254,801,#00aacc
4255,802,#60dd49
4256,803,#ffed38
4257,804,#ff9338
4258,805,#f95951
4259,806,#ff0093
4260,807,#d6009e
4261,808,#00b59b
4262,809,#dde00f
4263,810,#ffcc1e
4264,811,#ff7247
4265,812,#fc2366
4266,813,#e50099
4267,814,#8c60c1
4268,Black 2 C    ,#332e1f
4269,Black 2 U    ,#625f51
4270,Black 3 C    ,#212620
4271,Black 3 U    ,#575c58
4272,Black 4 C    ,#31251c
4273,Black 4 U    ,#685f54
4274,Black 5 C    ,#3f2a2e
4275,Black 5 U    ,#68595b
4276,Black 6 C    ,#10181f
4277,Black 6 U    ,#4a4d56
4278,Black 7 C    ,#3d3834
4279,Black 7 U    ,#6d6763
4280,Black C    ,#2e2925
4281,Black U    ,#615c59
4282,Blue 072 C,#050d9e
4283,Blue 072 U,#3943ac
4284,Bright Red C,#f93822
4285,Cool Gray 1 C,#dad8d6
4286,Cool Gray 10 C,#646469
4287,Cool Gray 10 U,#7f8286
4288,Cool Gray 11 C,#555559
4289,Cool Gray 11 U,#797c80
4290,Cool Gray 2 C,#d2cfcd
4291,Cool Gray 2 U,#cac9c8
4292,Cool Gray 3 U,#c5c3c3
4293,Cool Gray 4 C,#bcbbba
4294,Cool Gray 4 U,#b7b6b8
4295,Cool Gray 5 C,#b3b1b1
4296,Cool Gray 5 U,#abaeb0
4297,Cool Gray 6 C,#a9a8a9
4298,Cool Gray 6 U,#a2a4a6
4299,Cool Gray 7 C,#999899
4300,Cool Gray 8 C,#8a8a8d
4301,Cool Gray 8 U,#919498
4302,Cool Gray 9 C,#777779
4303,Cool Gray 9 U,#878a8e
4304,Green C,#00a887
4305,Green U,#00a88e
4306,Orange 021 C,#ff5000
4307,Orange 021 U,#ff6d2e
4308,Pink C,#d62598
4309,Process Blue C,#0081c9
4310,Process Blue U,#0081c4
4311,Purple C,#c126b8
4312,Purple U,#c252b4
4313,Red 032 C,#f6323e
4314,Red 032 U,#fd4f57
4315,Reflex Blue C,#001588
4316,Reflex Blue U,#38499b
4317,Rhodamine Red C,#e70094
4318,Rhodamine Red U,#e94b97
4319,Rubine Red C,#d60056
4320,Rubine Red U,#e1457c
4321,Violet C,#430098
4322,Violet U,#7459b1
4323,Warm Gray 1 C,#d8d1c9
4324,Warm Gray 1 U,#dbd4cd
4325,Warm Gray 10 C,#7b6d65
4326,Warm Gray 10 U,#827a78
4327,Warm Gray 11 C,#706258
4328,Warm Gray 11 U,#7d7573
4329,Warm Gray 2 C,#cdc3bb
4330,Warm Gray 2 U,#cec7c0
4331,Warm Gray 3 C,#c1b7af
4332,Warm Gray 3 U,#beb5af
4333,Warm Gray 4 C,#b6ada4
4334,Warm Gray 4 U,#b3aaa4
4335,Warm Gray 5 C,#aea198
4336,Warm Gray 5 U,#a8a09b
4337,Warm Gray 6 U,#a29a95
4338,Warm Gray 7 C,#978b82
4339,Warm Gray 7 U,#978e8a
4340,Warm Gray 8 C,#8e8279
4341,Warm Gray 8 U,#8e8682
4342,Warm Gray 9 C,#85776f
4343,Warm Gray 9 U,#867e7c
4344,Warm Red C,#ff4337
4345,Warm Red U,#ff665b
4346,Yellow 012 C,#ffd700
4347,Yellow C,#ffdd00
